1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,EnclosedPorchSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,SalePrice
1682.0,0.0,3.0,No,0.0,Unf,1304.0,0.0,530.0,Unf,1970.0,1682.0,TA,10400.0,80.0,288.0,0.0,6.0,7.0,1304.0,64.0,1970.0,1970.0,174000.0
658.0,526.0,5.0,No,0.0,Unf,658.0,158.6,0.0,None,1953.0,1184.0,TA,8410.0,58.0,0.0,151.0,3.0,5.0,658.0,0.0,1910.0,1996.0,81000.0
780.0,596.0,3.0,No,0.0,Unf,780.0,48.8,198.0,Unf,1937.0,1376.0,TA,8600.0,50.0,0.0,0.0,6.0,6.0,780.0,39.2,1937.0,1950.0,119500.0
864.0,864.0,3.0,No,503.0,Rec,361.0,0.0,673.0,RFn,2003.0,1728.0,Gd,8791.0,64.0,0.0,56.0,5.0,6.0,864.0,56.6,2003.0,2003.0,207500.0
1646.0,0.0,2.0,Gd,1373.0,GLQ,221.0,0.0,482.0,Fin,2004.0,1646.0,Gd,3842.0,44.0,174.0,53.0,5.0,8.0,1594.0,261.2,2004.0,2005.0,275000.0
1516.0,651.0,3.0,Gd,125.0,LwQ,36.0,0.0,518.0,RFn,1974.0,2167.0,Gd,17542.0,78.4,0.0,47.0,7.0,7.0,1192.0,151.2,1974.0,2003.0,294000.0
910.0,160.8,4.0,No,507.0,Rec,403.0,0.0,720.0,Unf,2000.0,1385.0,TA,8520.0,71.0,0.0,0.0,4.0,5.0,910.0,0.0,1952.0,1952.0,166000.0
1684.0,0.0,2.0,No,28.0,GLQ,1656.0,28.8,564.0,RFn,2005.0,1684.0,Ex,8849.0,63.0,616.0,72.0,5.0,9.0,1684.0,233.2,2005.0,2005.0,266000.0
960.0,0.0,2.0,No,250.0,ALQ,710.0,0.0,308.0,Unf,1997.0,960.0,Fa,6000.0,50.0,0.0,0.0,4.0,4.0,960.0,0.0,1920.0,1950.0,108500.0
820.0,527.0,3.0,Gd,969.0,GLQ,148.0,27.6,0.0,None,1969.0,1347.0,TA,7000.0,70.0,0.0,0.0,7.0,5.0,1117.0,39.2,1910.0,1991.0,107500.0
1547.0,720.0,2.0,None,0.0,None,0.0,0.0,672.0,Unf,1979.0,2320.0,TA,14762.0,92.2,0.0,144.0,6.0,5.0,0.0,24.0,1948.0,1950.0,169000.0
1434.0,0.0,3.0,No,20.0,GLQ,1434.0,0.0,527.0,RFn,2001.0,1434.0,Gd,8529.0,65.0,0.0,39.0,5.0,7.0,1454.0,98.4,2001.0,2001.0,189000.0
768.0,0.0,2.0,Av,660.0,GLQ,108.0,31.6,396.0,Fin,1974.0,768.0,TA,7200.0,60.0,0.0,0.0,8.0,5.0,768.0,148.6,1972.0,2003.0,133900.0
796.0,0.0,2.0,No,0.0,Unf,796.0,75.4,0.0,Unf,1948.0,796.0,TA,3636.0,40.0,0.0,0.0,4.0,4.0,796.0,0.0,1922.0,1950.0,55000.0
1258.0,0.0,2.0,Av,0.0,Unf,1258.0,0.0,648.0,Fin,2007.0,1258.0,Gd,3922.0,53.0,72.0,16.0,5.0,7.0,1258.0,105.4,2006.0,2007.0,172500.0
1285.0,0.0,3.0,No,0.0,Unf,660.0,0.0,528.0,RFn,1977.0,1285.0,TA,8197.0,71.0,148.0,0.0,5.0,6.0,660.0,116.8,1977.0,1977.0,143500.0
1811.0,574.4,2.0,No,296.0,ALQ,230.0,88.0,470.0,Fin,1956.0,1811.0,Ex,14115.0,90.0,0.0,0.0,7.0,6.0,1073.0,37.6,1956.0,2004.0,230000.0
1190.0,900.0,3.0,Mn,828.0,GLQ,180.0,0.0,577.0,Fin,1984.0,2090.0,Gd,5062.0,53.6,0.0,0.0,5.0,7.0,1190.0,87.8,1984.0,1984.0,207500.0
1352.0,0.0,3.0,Av,300.0,BLQ,468.0,58.8,288.0,Unf,1958.0,1352.0,Gd,6930.0,92.0,120.0,0.0,4.0,5.0,1062.0,64.4,1958.0,1958.0,130000.0
1940.0,1254.0,4.0,Mn,428.0,BLQ,537.0,0.0,380.0,Unf,1934.0,3194.0,TA,12168.0,78.0,0.0,0.0,6.0,8.0,965.0,193.0,1934.0,1998.0,359100.0
840.0,840.0,3.0,No,0.0,Unf,840.0,0.0,308.0,Fin,1960.0,1680.0,TA,15576.0,63.0,0.0,0.0,7.0,6.0,840.0,0.0,1915.0,1976.0,177000.0
1015.0,0.0,3.0,No,489.0,Rec,279.0,140.4,450.0,Unf,1925.0,1015.0,TA,6120.0,51.0,0.0,0.0,7.0,5.0,768.0,65.6,1925.0,1950.0,88000.0
997.0,112.8,3.0,No,0.0,Unf,793.0,0.0,0.0,None,1955.0,1517.0,Fa,8500.0,85.0,0.0,0.0,7.0,5.0,793.0,39.2,1919.0,2005.0,115000.0
1352.0,1168.0,5.0,No,1012.0,GLQ,326.0,0.0,796.0,RFn,1993.0,2520.0,Gd,14541.0,101.0,0.0,55.0,7.0,8.0,1338.0,186.6,1993.0,1993.0,310000.0
1307.0,1051.0,5.0,No,0.0,Unf,907.0,0.0,360.0,Fin,1908.0,2358.0,TA,45600.0,75.0,0.0,40.0,8.0,6.0,907.0,137.0,1908.0,1997.0,240000.0
679.0,504.0,2.0,No,331.0,ALQ,318.0,48.8,308.0,Unf,1981.0,1183.0,TA,6000.0,50.0,0.0,176.0,7.0,3.0,649.0,39.2,1948.0,2002.0,120000.0
990.0,1611.0,4.0,No,0.0,Unf,612.0,0.0,621.0,RFn,1998.0,2601.0,TA,9842.0,51.0,0.0,0.0,6.0,5.0,612.0,98.4,1921.0,1998.0,189000.0
1167.0,0.0,3.0,No,560.0,GLQ,598.0,0.0,400.0,RFn,1992.0,1167.0,Gd,9248.0,70.4,106.0,26.0,6.0,6.0,1158.0,120.0,1992.0,1992.0,173000.0
1148.0,0.0,2.0,Mn,210.0,LwQ,219.0,76.0,308.0,Unf,1952.0,1148.0,TA,6420.0,57.0,0.0,0.0,7.0,5.0,980.0,0.0,1952.0,1952.0,123500.0
935.0,0.0,3.0,No,560.0,BLQ,0.0,31.6,288.0,Unf,1965.0,935.0,TA,13526.0,78.0,114.0,0.0,6.0,5.0,935.0,71.0,1965.0,1965.0,137000.0
980.0,0.0,4.0,Gd,945.0,ALQ,0.0,76.0,0.0,None,1979.0,980.0,TA,9400.0,35.0,250.0,0.0,5.0,6.0,945.0,15.4,1975.0,1975.0,127500.0
1392.0,1070.0,4.0,Mn,57.0,GLQ,1335.0,0.0,576.0,RFn,2006.0,2462.0,Gd,19378.0,134.0,456.0,132.0,5.0,7.0,1392.0,186.6,2005.0,2006.0,320000.0
938.0,0.0,3.0,Av,280.0,LwQ,167.0,58.8,308.0,Unf,1977.0,938.0,TA,9200.0,63.8,0.0,0.0,6.0,5.0,938.0,145.0,1975.0,1980.0,130250.0
1137.0,135.2,2.0,No,980.0,GLQ,92.0,0.0,551.0,Unf,1987.0,1137.0,Gd,13811.0,54.0,72.0,0.0,6.0,6.0,1112.0,44.0,1987.0,1987.0,176000.0
1518.0,1518.0,4.0,Mn,0.0,Unf,1107.0,0.0,840.0,Unf,1993.0,3608.0,Ex,22950.0,90.0,0.0,260.0,9.0,10.0,1107.0,193.0,1892.0,1993.0,475000.0
939.0,858.0,3.0,Av,0.0,Unf,939.0,0.0,639.0,RFn,2006.0,1797.0,Gd,9245.0,79.0,0.0,53.0,5.0,7.0,939.0,144.0,2006.0,2006.0,213500.0
483.0,201.6,2.0,No,358.0,ALQ,125.0,140.4,264.0,Unf,1971.0,987.0,TA,1680.0,21.0,604.0,0.0,3.0,6.0,483.0,65.6,1971.0,1971.0,89500.0
750.0,750.0,3.0,No,0.0,Unf,750.0,0.0,564.0,RFn,2005.0,1500.0,Gd,8846.0,68.0,0.0,35.0,5.0,6.0,750.0,64.0,2005.0,2006.0,173900.0
806.0,766.0,3.0,No,0.0,Unf,806.0,0.0,373.0,Fin,1995.0,1572.0,TA,10364.0,74.6,0.0,40.0,5.0,6.0,806.0,0.0,1995.0,1996.0,168000.0
1113.0,0.0,3.0,No,607.0,ALQ,506.0,0.0,264.0,Unf,1950.0,1113.0,Gd,9600.0,80.0,0.0,80.0,7.0,5.0,1113.0,257.6,1950.0,2007.0,147000.0
1358.0,580.4,3.0,Mn,733.0,ALQ,625.0,0.0,484.0,RFn,2010.0,1358.0,Gd,6371.0,44.0,128.0,35.0,5.0,7.0,1358.0,123.8,2009.0,2010.0,224000.0
1557.0,0.0,2.0,Gd,0.0,Unf,1374.0,0.0,420.0,Fin,2003.0,1557.0,Gd,3196.0,46.8,18.0,20.0,5.0,7.0,1374.0,77.0,2003.0,2004.0,234000.0
1468.0,795.0,3.0,No,795.0,ALQ,0.0,44.8,539.0,Fin,1977.0,2263.0,Gd,16659.0,92.0,34.0,250.0,7.0,7.0,795.0,137.0,1977.0,1994.0,235000.0
1098.0,866.0,4.0,No,403.0,BLQ,400.0,0.0,483.0,RFn,1976.0,1964.0,TA,10480.0,80.0,660.0,69.0,6.0,7.0,803.0,87.8,1976.0,1976.0,205000.0
1314.0,0.0,3.0,No,922.0,Rec,392.0,0.0,294.0,RFn,1957.0,1314.0,TA,8400.0,70.0,0.0,0.0,6.0,5.0,1314.0,219.2,1957.0,1957.0,145000.0
884.0,1151.0,3.0,No,0.0,Unf,884.0,88.0,434.0,Fin,2001.0,2035.0,Gd,9505.0,77.0,180.0,48.0,5.0,7.0,884.0,95.2,2001.0,2001.0,222500.0
808.0,704.0,3.0,No,0.0,Unf,660.0,31.6,180.0,Unf,1916.0,1656.0,TA,10410.0,60.0,0.0,0.0,7.0,5.0,660.0,0.0,1916.0,1987.0,135000.0
1110.0,0.0,3.0,Av,1097.0,GLQ,0.0,0.0,602.0,Fin,1978.0,1110.0,Gd,9101.0,80.4,104.0,30.0,6.0,5.0,1097.0,0.0,1978.0,1978.0,165500.0
684.0,684.0,3.0,No,0.0,Unf,684.0,0.0,216.0,Unf,1930.0,1368.0,TA,3600.0,60.0,0.0,158.0,7.0,6.0,684.0,39.2,1910.0,1993.0,114504.0
894.0,0.0,3.0,No,552.0,BLQ,342.0,0.0,400.0,Unf,1999.0,894.0,TA,9450.0,68.0,0.0,0.0,5.0,4.0,894.0,39.2,1954.0,1954.0,110000.0
968.0,408.0,3.0,No,368.0,Rec,359.0,27.6,240.0,Unf,1941.0,1376.0,TA,9492.0,79.0,0.0,0.0,5.0,5.0,768.0,39.2,1941.0,1950.0,105000.0
956.0,930.0,4.0,No,0.0,Unf,930.0,37.0,431.0,Fin,1998.0,1886.0,Gd,11214.0,86.0,0.0,0.0,5.0,7.0,930.0,138.6,1998.0,1999.0,199900.0
702.0,779.0,3.0,No,0.0,Unf,702.0,0.0,343.0,Fin,1994.0,1481.0,TA,8125.0,65.0,0.0,36.0,5.0,6.0,702.0,64.0,1994.0,1995.0,174000.0
672.0,672.0,3.0,No,456.0,Rec,216.0,0.0,468.0,Unf,1964.0,1344.0,TA,10690.0,59.0,0.0,128.0,7.0,5.0,672.0,257.6,1920.0,1997.0,147000.0
756.0,797.0,3.0,No,0.0,Unf,756.0,0.0,615.0,RFn,2005.0,1553.0,Gd,8125.0,65.0,0.0,45.0,5.0,7.0,756.0,40.8,2005.0,2006.0,186500.0
936.0,780.0,6.0,No,210.0,Unf,570.0,0.0,0.0,None,1956.0,1716.0,Fa,5687.0,55.0,0.0,184.0,6.0,5.0,780.0,96.6,1912.0,2000.0,135900.0
1079.0,874.0,3.0,Av,985.0,GLQ,595.0,0.0,501.0,Fin,1992.0,1953.0,Gd,53107.0,138.4,0.0,231.0,5.0,6.0,1580.0,126.4,1992.0,1992.0,240000.0
630.0,672.0,3.0,No,0.0,Unf,630.0,0.0,280.0,Unf,1991.0,1302.0,TA,1680.0,21.0,142.0,0.0,5.0,5.0,630.0,39.2,1971.0,1971.0,112000.0
933.0,975.0,4.0,No,642.0,GLQ,273.0,0.0,493.0,Unf,1994.0,1908.0,Gd,8750.0,70.0,0.0,133.0,5.0,7.0,915.0,56.6,1994.0,1995.0,210000.0
1555.0,0.0,2.0,No,0.0,Unf,1373.0,0.0,660.0,Fin,2007.0,1555.0,Gd,3684.0,53.0,130.0,20.0,5.0,7.0,1373.0,105.4,2007.0,2007.0,174000.0
1710.0,0.0,3.0,Mn,0.0,Unf,1710.0,0.0,550.0,RFn,2004.0,1710.0,Gd,12118.0,43.0,108.0,48.0,5.0,7.0,1710.0,131.4,2004.0,2005.0,240000.0
764.0,862.0,2.0,No,567.0,GLQ,197.0,0.0,474.0,RFn,2003.0,1626.0,Gd,2268.0,36.0,106.0,27.0,5.0,7.0,764.0,105.4,2003.0,2004.0,173000.0
625.0,625.0,2.0,No,0.0,Unf,625.0,0.0,625.0,Fin,2006.0,1250.0,Gd,4017.0,35.0,0.0,54.0,5.0,7.0,625.0,105.4,2006.0,2007.0,171900.0
1616.0,0.0,3.0,Av,0.0,Unf,1616.0,0.0,834.0,RFn,2005.0,1616.0,Gd,8688.0,73.0,228.0,59.0,5.0,7.0,1616.0,77.0,2005.0,2005.0,232000.0
1088.0,871.0,3.0,Av,0.0,Unf,1088.0,28.8,1025.0,RFn,2006.0,1959.0,Gd,9000.0,75.0,0.0,46.0,5.0,8.0,1088.0,236.4,2006.0,2006.0,270000.0
1065.0,846.0,3.0,No,380.0,Unf,397.0,0.0,471.0,RFn,1993.0,1911.0,Gd,9554.0,80.0,125.0,81.0,5.0,8.0,777.0,102.0,1993.0,1994.0,215000.0
894.0,0.0,3.0,No,702.0,BLQ,192.0,58.8,450.0,RFn,1967.0,894.0,Gd,9764.0,57.0,0.0,0.0,7.0,5.0,894.0,44.4,1967.0,2003.0,130000.0
1196.0,0.0,2.0,No,197.0,LwQ,999.0,0.0,440.0,Unf,1957.0,1196.0,TA,4800.0,40.0,0.0,0.0,7.0,4.0,1196.0,39.2,1916.0,1990.0,109900.0
1212.0,0.0,3.0,Mn,36.0,GLQ,1176.0,0.0,460.0,RFn,2009.0,1212.0,Gd,10420.0,83.0,0.0,22.0,5.0,6.0,1212.0,7.2,2009.0,2009.0,186000.0
630.0,672.0,3.0,No,0.0,Unf,630.0,27.6,440.0,Unf,1970.0,1302.0,TA,2016.0,24.0,304.0,0.0,5.0,5.0,630.0,39.2,1970.0,1970.0,106000.0
1229.0,0.0,3.0,No,1059.0,ALQ,75.0,31.6,284.0,RFn,1956.0,1229.0,TA,17140.0,72.0,0.0,0.0,6.0,4.0,1134.0,0.0,1956.0,1956.0,135000.0
572.0,524.0,2.0,No,0.0,Unf,572.0,158.6,0.0,None,1951.0,1096.0,TA,9600.0,60.0,0.0,8.0,5.0,6.0,572.0,65.6,1924.0,1950.0,79000.0
728.0,728.0,3.0,No,0.0,Unf,728.0,0.0,429.0,RFn,2006.0,1456.0,TA,15578.0,105.0,0.0,0.0,5.0,6.0,728.0,44.0,2006.0,2006.0,172785.0
1264.0,0.0,3.0,No,697.0,Rec,571.0,0.0,461.0,Unf,1960.0,1264.0,TA,9300.0,73.0,324.0,0.0,5.0,5.0,1268.0,0.0,1960.0,1960.0,167500.0
1215.0,0.0,3.0,No,585.0,Rec,630.0,0.0,297.0,Unf,1958.0,1215.0,TA,12400.0,66.0,176.0,0.0,7.0,6.0,1215.0,0.0,1958.0,1998.0,155000.0
1121.0,0.0,3.0,No,651.0,Rec,470.0,0.0,480.0,Unf,1963.0,1121.0,TA,8816.0,80.0,0.0,80.0,6.0,5.0,1121.0,186.2,1963.0,1963.0,139000.0
600.0,600.0,2.0,No,0.0,Unf,600.0,0.0,480.0,RFn,2004.0,1200.0,Gd,3182.0,30.0,0.0,172.0,5.0,7.0,600.0,0.0,2004.0,2005.0,151000.0
941.0,888.0,3.0,No,483.0,GLQ,458.0,44.8,613.0,RFn,2003.0,1829.0,Gd,9548.0,44.0,223.0,39.0,6.0,7.0,941.0,137.0,2003.0,2003.0,237000.0
955.0,296.6,3.0,No,0.0,Unf,935.0,0.0,462.0,Fin,1998.0,1632.0,TA,9084.0,63.0,0.0,28.0,5.0,7.0,935.0,64.0,1998.0,1998.0,176500.0
1675.0,1818.0,3.0,No,0.0,Unf,1470.0,0.0,870.0,Unf,2003.0,3493.0,Gd,18386.0,87.0,0.0,0.0,9.0,7.0,1470.0,151.2,1880.0,2002.0,295000.0
970.0,739.0,3.0,No,0.0,Unf,970.0,27.2,380.0,Unf,2004.0,1709.0,Gd,2522.0,24.0,50.0,40.0,5.0,7.0,970.0,58.4,2004.0,2004.0,130000.0
1136.0,768.0,3.0,No,180.0,Rec,676.0,0.0,240.0,Unf,1950.0,1904.0,TA,7200.0,60.0,0.0,0.0,4.0,5.0,1208.0,272.4,1950.0,1982.0,138000.0
960.0,1000.0,4.0,No,0.0,Unf,960.0,76.0,400.0,Unf,1952.0,1960.0,TA,7596.0,60.0,360.0,0.0,5.0,5.0,960.0,98.4,1952.0,1952.0,124500.0
1625.0,0.0,2.0,Gd,1573.0,LwQ,0.0,0.0,538.0,Unf,2006.0,1625.0,Gd,4750.0,44.0,481.0,0.0,5.0,8.0,1573.0,77.0,2006.0,2007.0,235000.0
672.0,546.0,3.0,No,0.0,LwQ,672.0,83.2,0.0,None,1968.0,1218.0,TA,1680.0,21.0,236.0,0.0,5.0,6.0,672.0,65.6,1971.0,1971.0,91500.0
1299.0,573.0,3.0,Av,990.0,GLQ,309.0,28.8,531.0,RFn,2001.0,1872.0,Ex,11885.0,81.2,108.0,122.0,5.0,8.0,1299.0,233.2,2001.0,2001.0,261500.0
1156.0,866.0,4.0,No,392.0,BLQ,768.0,0.0,505.0,Fin,1977.0,2022.0,TA,10005.0,83.0,299.0,117.0,5.0,7.0,1160.0,288.0,1977.0,1977.0,192000.0
1800.0,0.0,6.0,No,0.0,Unf,1800.0,0.0,0.0,None,1969.0,1800.0,TA,8000.0,80.0,0.0,0.0,4.0,5.0,1800.0,200.0,1961.0,1961.0,141000.0
1112.0,270.6,3.0,No,120.0,BLQ,736.0,0.0,271.0,Unf,1950.0,1668.0,TA,9600.0,80.0,0.0,0.0,8.0,6.0,856.0,223.0,1950.0,2005.0,140000.0
1532.0,797.0,4.0,No,1085.0,GLQ,390.0,0.0,514.0,Unf,1990.0,2329.0,Gd,11839.0,86.0,99.0,121.0,5.0,7.0,1475.0,233.2,1990.0,1990.0,262280.0
1149.0,467.0,3.0,Mn,370.0,LwQ,779.0,0.0,216.0,Unf,1926.0,1616.0,Gd,5400.0,40.0,0.0,0.0,7.0,6.0,1149.0,244.0,1926.0,2004.0,152000.0
1074.0,0.0,3.0,No,788.0,ALQ,268.0,0.0,495.0,RFn,1975.0,1074.0,TA,10140.0,78.0,0.0,88.0,6.0,5.0,1056.0,154.6,1975.0,1975.0,153500.0
1040.0,0.0,2.0,None,0.0,None,0.0,83.2,420.0,Unf,1956.0,1040.0,TA,7200.0,60.0,0.0,0.0,5.0,4.0,0.0,65.6,1949.0,1950.0,90000.0
916.0,684.0,3.0,Av,0.0,Unf,916.0,0.0,460.0,Fin,1997.0,1600.0,TA,8773.0,57.0,0.0,38.0,5.0,6.0,916.0,24.0,1997.0,1997.0,169000.0
1053.0,795.0,4.0,No,0.0,Unf,833.0,37.0,370.0,Unf,1922.0,1848.0,Gd,13053.0,64.0,0.0,0.0,7.0,6.0,833.0,43.4,1923.0,2000.0,207000.0
1134.0,0.0,2.0,No,588.0,Rec,422.0,31.6,254.0,Unf,1960.0,1134.0,TA,7000.0,70.0,45.0,16.0,7.0,5.0,1010.0,0.0,1960.0,2002.0,135000.0
1728.0,0.0,6.0,No,1332.0,Rec,396.0,76.0,504.0,Unf,1963.0,1728.0,TA,9100.0,70.0,336.0,0.0,5.0,5.0,1728.0,0.0,1963.0,1963.0,125000.0
1040.0,0.0,2.0,None,0.0,None,0.0,140.4,400.0,Unf,1949.0,1040.0,TA,8544.0,59.2,340.0,0.0,4.0,3.0,0.0,65.6,1949.0,1950.0,87500.0
1414.0,0.0,3.0,No,528.0,ALQ,245.0,0.0,601.0,Unf,1990.0,1414.0,TA,11029.0,87.0,0.0,51.0,8.0,6.0,1184.0,64.0,1958.0,2002.0,176500.0
3228.0,0.0,3.0,No,1231.0,GLQ,1969.0,0.0,546.0,Fin,1992.0,3228.0,Gd,12692.0,79.6,0.0,75.0,5.0,8.0,3200.0,193.0,1992.0,1993.0,430000.0
1700.0,0.0,4.0,No,1018.0,Rec,380.0,0.0,447.0,RFn,1959.0,1700.0,Gd,10552.0,70.0,0.0,38.0,5.0,5.0,1398.0,0.0,1959.0,1959.0,165500.0
855.0,586.0,3.0,No,311.0,ALQ,544.0,0.0,440.0,Unf,1978.0,1441.0,TA,2289.0,24.0,0.0,0.0,6.0,6.0,855.0,205.6,1978.0,1978.0,148500.0
1207.0,1196.0,4.0,Mn,0.0,Unf,1032.0,0.0,349.0,Unf,1940.0,2403.0,TA,24090.0,123.6,0.0,0.0,7.0,7.0,1032.0,131.4,1940.0,1950.0,244400.0
1228.0,0.0,2.0,Mn,767.0,GLQ,461.0,0.0,472.0,Fin,1988.0,1228.0,Gd,4671.0,40.0,0.0,120.0,5.0,8.0,1228.0,168.0,1988.0,1989.0,189000.0
1236.0,857.0,3.0,No,0.0,Unf,791.0,96.8,542.0,Fin,1986.0,2093.0,TA,20544.0,46.0,123.0,63.0,6.0,7.0,791.0,15.6,1986.0,1991.0,215000.0
1028.0,776.0,3.0,No,0.0,Unf,994.0,0.0,442.0,Fin,1999.0,1804.0,Gd,7500.0,60.0,0.0,60.0,5.0,7.0,994.0,98.4,1999.0,1999.0,189000.0
1089.0,661.0,3.0,No,0.0,Unf,636.0,76.0,240.0,Unf,1937.0,1750.0,Ex,9000.0,50.0,0.0,0.0,6.0,5.0,636.0,0.0,1880.0,1991.0,124000.0
1096.0,370.0,3.0,No,626.0,ALQ,170.0,0.0,566.0,Fin,1950.0,1466.0,Gd,10800.0,60.0,0.0,21.0,8.0,5.0,796.0,24.0,1936.0,1989.0,170000.0
1391.0,571.0,3.0,Mn,464.0,GLQ,927.0,0.0,868.0,RFn,2006.0,1962.0,Gd,8760.0,73.0,0.0,90.0,5.0,7.0,1391.0,131.4,2006.0,2006.0,239799.0
1664.0,862.0,5.0,No,168.0,Rec,0.0,31.6,216.0,Unf,1916.0,2526.0,Gd,8520.0,60.0,0.0,15.0,7.0,6.0,714.0,124.6,1916.0,1950.0,136000.0
1056.0,0.0,3.0,No,480.0,BLQ,108.0,0.0,260.0,Unf,1954.0,1056.0,TA,9250.0,80.0,0.0,0.0,7.0,5.0,1056.0,152.0,1954.0,2005.0,139400.0
661.0,589.0,3.0,No,0.0,Unf,661.0,0.0,552.0,Unf,1985.0,1250.0,TA,5362.0,53.0,0.0,0.0,6.0,5.0,661.0,186.2,1910.0,2003.0,139000.0
1092.0,0.0,3.0,No,170.0,LwQ,252.0,0.0,288.0,Unf,1962.0,1092.0,TA,11616.0,69.0,116.0,20.0,5.0,5.0,1092.0,154.2,1962.0,1962.0,139000.0
832.0,832.0,4.0,No,194.0,GLQ,638.0,0.0,528.0,RFn,1976.0,1664.0,TA,10140.0,78.0,0.0,28.0,5.0,7.0,832.0,50.4,1976.0,1976.0,162900.0
1358.0,0.0,2.0,Av,720.0,GLQ,638.0,0.0,484.0,RFn,2004.0,1358.0,Gd,8198.0,59.0,146.0,30.0,5.0,7.0,1358.0,87.8,2004.0,2004.0,207000.0
1240.0,0.0,2.0,Av,0.0,Unf,1240.0,0.0,826.0,RFn,2006.0,1240.0,Gd,8556.0,74.0,0.0,93.0,5.0,7.0,1240.0,115.0,2006.0,2006.0,194000.0
2113.0,0.0,2.0,Gd,1696.0,GLQ,413.0,0.0,839.0,Fin,1995.0,2113.0,Gd,10437.0,91.0,660.0,46.0,6.0,8.0,2109.0,186.6,1995.0,1995.0,350000.0
1976.0,0.0,2.0,Gd,1350.0,Rec,626.0,0.0,908.0,RFn,2006.0,1976.0,Gd,14977.0,110.0,304.0,63.0,5.0,8.0,1976.0,193.0,2006.0,2007.0,440000.0
1302.0,0.0,3.0,Av,0.0,Unf,1302.0,0.0,436.0,Fin,2007.0,1302.0,Gd,8993.0,73.0,0.0,22.0,5.0,7.0,1302.0,64.0,2007.0,2007.0,176485.0
993.0,1243.0,4.0,No,0.0,Unf,964.0,88.0,642.0,Fin,1997.0,2236.0,Gd,13006.0,80.0,285.0,0.0,5.0,7.0,964.0,0.0,1997.0,1997.0,222000.0
672.0,0.0,2.0,No,0.0,Unf,672.0,0.0,240.0,Unf,1940.0,672.0,TA,10200.0,60.0,0.0,0.0,8.0,5.0,672.0,39.2,1940.0,1997.0,108000.0
1496.0,0.0,3.0,Av,0.0,Unf,1496.0,44.8,474.0,RFn,2007.0,1496.0,Gd,9158.0,76.0,140.0,130.0,5.0,8.0,1496.0,95.2,2007.0,2007.0,225000.0
1155.0,0.0,3.0,Av,899.0,ALQ,210.0,0.0,576.0,Unf,1987.0,1155.0,Gd,11782.0,88.0,0.0,0.0,7.0,5.0,1109.0,192.0,1961.0,1995.0,148000.0
525.0,316.8,3.0,No,0.0,Unf,525.0,140.4,264.0,Unf,1971.0,1092.0,TA,1680.0,21.0,381.0,0.0,5.0,6.0,525.0,65.6,1971.0,1971.0,88000.0
1005.0,978.0,3.0,No,694.0,GLQ,284.0,88.0,490.0,Fin,1999.0,1983.0,Gd,10762.0,73.8,344.0,0.0,5.0,7.0,978.0,95.2,1999.0,1999.0,225000.0
1158.0,0.0,3.0,No,941.0,ALQ,217.0,0.0,576.0,Unf,2006.0,1158.0,Gd,13072.0,63.0,0.0,50.0,5.0,6.0,1158.0,50.4,2004.0,2004.0,158000.0
1520.0,0.0,3.0,Av,674.0,BLQ,350.0,0.0,364.0,RFn,1955.0,1520.0,TA,9600.0,80.0,164.0,0.0,6.0,6.0,1156.0,154.6,1955.0,1972.0,153000.0
1362.0,720.0,3.0,No,0.0,Unf,1362.0,37.0,484.0,Unf,2003.0,2082.0,Gd,11426.0,63.0,0.0,238.0,5.0,7.0,1362.0,138.6,2003.0,2003.0,200000.0
1600.0,0.0,2.0,Gd,1277.0,BLQ,207.0,0.0,319.0,RFn,1957.0,1600.0,TA,16321.0,47.0,0.0,258.0,6.0,5.0,1484.0,43.4,1957.0,1997.0,207500.0
1141.0,0.0,3.0,No,0.0,Unf,1141.0,0.0,484.0,Unf,2005.0,1141.0,TA,13072.0,63.0,0.0,0.0,5.0,6.0,1141.0,143.0,2005.0,2005.0,142500.0
1103.0,0.0,2.0,No,397.0,BLQ,706.0,0.0,440.0,RFn,1976.0,1103.0,Gd,6000.0,50.0,0.0,120.0,6.0,6.0,1103.0,39.2,1925.0,1980.0,110500.0
1048.0,232.8,2.0,No,0.0,Unf,993.0,0.0,280.0,Unf,1922.0,1048.0,TA,6380.0,58.0,0.0,0.0,6.0,5.0,993.0,39.2,1922.0,1950.0,113000.0
1276.0,0.0,2.0,No,0.0,Unf,1276.0,75.4,350.0,Unf,1958.0,1276.0,TA,9571.0,68.0,0.0,0.0,3.0,5.0,1276.0,0.0,1958.0,1958.0,60000.0
1040.0,0.0,3.0,No,824.0,ALQ,216.0,31.6,308.0,Fin,1963.0,1040.0,TA,7500.0,75.0,0.0,0.0,5.0,5.0,1040.0,148.6,1963.0,1963.0,133000.0
1100.0,0.0,3.0,No,419.0,ALQ,375.0,0.0,312.0,RFn,1960.0,1100.0,TA,12493.0,70.4,0.0,0.0,5.0,4.0,1100.0,355.0,1960.0,1960.0,141000.0
